ano;nescolnome;ebairrnome;cescolrpae;anoensino;nturesnome;mat;alunosexo;situ;esitaldesc
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11425024;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11729597;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12047686;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12094129;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12847410;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12855693;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12877760;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12877891;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12894044;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12894230;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12918040;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12918750;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13043811;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13046527;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13087274;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13087428;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13167324;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13202510;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14028026;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14030497;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14102048;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;16091671;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;20668961;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;10030891;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8015023;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8015538;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8076952;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8076979;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;10035524;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11422939;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11423048;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11423129;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11587822;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;11804033;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12025704;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12047635;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12085090;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12090557;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12868167;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12873292;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12877735;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12893668;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12918253;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12923206;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13035240;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13159704;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13258508;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14081580;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14100622;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;15060861;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;15748790;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;17740479;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;18742610;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;19831595;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;22200380;F;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8015490;M;AP;APROVADO
2022;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;8035156;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;18675840;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;22614869;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;22696610;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9116575;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9244743;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;11525215;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;11528826;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12000035;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12000051;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12000078;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12168092;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12829536;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12849065;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;13159127;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;14285339;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15636585;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15660168;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15778800;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16612566;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;17012139;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;17077249;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;17625211;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;17640164;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;17753759;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19865376;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19897324;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19956282;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;13229095;F;TR;TR DUR ANO FORA REDE
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;4431790;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9244719;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12000027;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12986313;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;13008978;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;13062247;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;13165003;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;14076896;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;14091410;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;14245299;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15659372;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15669670;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16102550;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;17025567;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;17806399;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;18052665;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;18628052;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19062230;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19099185;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19650264;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19877986;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19954670;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19986530;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;20035543;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;20637527;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;21675511;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;13220322;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;22174630;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15107159;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15728048;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12829382;M;TR;TR DUR ANO FORA REDE
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15655482;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15659950;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15662748;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;15680967;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16610695;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;16806379;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;18629156;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;18639917;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;5367557;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9004408;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;9202773;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;10200789;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12166774;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12174106;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12826707;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12829374;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;12903647;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;13173693;M;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;18645100;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;19897138;F;AP;APROVADO
2022;PROFESSOR NILO PEREIRA;CASA AMARELA;3;9º ANO;INTEGRAL;14152258;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;15004147;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12896985;M;TR;TR DUR ANO FORA REDE
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;15649008;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;17720680;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;18060994;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19034610;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19064098;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19091176;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19098707;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19105908;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19117787;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19133626;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;20690398;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;10356231;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;11728957;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12866610;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12890006;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12903213;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12903418;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13057634;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13188585;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13255657;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13284894;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;14032902;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;14181967;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;16036328;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;16673484;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;17126622;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;22214321;F;TA;TR DUR ANO P/REDE
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;15611760;M;TR;TR DUR ANO FORA REDE
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;15085473;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;14025019;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;16068807;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;17745268;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;18086314;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;7107684;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;11472324;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;18637167;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19106645;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;21028974;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;22153870;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;22198938;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;22215360;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;22649522;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;18756026;M;TR;TR DUR ANO FORA REDE
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12972118;M;TR;TR DUR ANO FORA REDE
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;17736269;F;TR;TR DUR ANO FORA REDE
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;19115342;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;11482265;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12878006;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12906204;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13013246;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13025643;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13065009;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13078402;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13096265;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13105795;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13221205;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;8291624;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;11467711;F;TR;TR DUR ANO FORA REDE
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;11372710;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;11447001;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;11521996;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12000353;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;12890081;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13030108;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;13037226;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;14188260;F;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;15097013;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;16002571;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;16617924;M;AP;APROVADO
2022;PROFESSORA ALMERINDA UMBELINO DE BARROS;VASCO DA GAMA;3;9º ANO;TARDE;16622677;F;AP;APROVADO
